              clientekey              | clientecpf  |   clientenome    | clientesobrenome | clientetiposang |             clienterua             |        clientebairro         |   clientemunicipio    | clienteestado | clientedatanasc |  clienteenfermidade   
--------------------------------------+-------------+------------------+------------------+-----------------+------------------------------------+------------------------------+-----------------------+---------------+-----------------+-----------------------
 ff0e8541-01ea-4fab-a2d3-8d6f45b77bc3 | 56329847395 | Dom              | Almeida          | AB              | Alameda de da Conceição            | Alta Tensão 2ª Seção         | Pereira               | PE            | 1979-05-19      | liporetinemia
 0cb6e25d-ecf9-49db-ac69-318d3f504ab3 | 63512208701 | Valentina        | Sousa            | B               | Viela de da Rosa, 187              | Jatobá                       | Machado               | TO            | 1967-06-14      | liponeuropatia
 c6a96341-61d3-4716-9317-3042f0250c26 | 57848106859 | Davi Lucas       | Barbosa          | A               | Lago de Campos, 3                  | Varzea Da Palma              | da Luz                | ES            | 1993-12-22      | neuroencefalopatia
 4b4871fd-4df4-41f1-b89d-cae5ab038e24 | 69379896975 | Enzo             | Fonseca          | A               | Alameda Mathias Freitas, 51        | João Alfredo                 | da Rocha de Moraes    | PB            | 1993-04-11      | lipoencefalose
 6e274a72-22d3-4847-b069-f7c9b3ccc220 | 92908602644 | Enzo             | da Rocha         | B               | Alameda Maria Eduarda Abreu, 943   | São Geraldo                  | Moraes do Amparo      | AP            | 1979-10-21      | otoarticulite
 979ee368-6d97-4672-8835-a989c41cea07 | 31240579983 | Théo             | da Cunha         | A               | Passarela Nascimento, 8            | Grajaú                       | Teixeira da Prata     | SE            | 1952-03-09      | dermatovasculplasia
 06a0508e-8324-4ac5-9f50-bd6a6cd30d33 | 00573593155 | Josué            | Leão             | O               | Chácara Danilo Rios                | Castanheira                  | Rocha das Flores      | CE            | 1963-04-16      | angioneurite
 4fcf0474-7fdb-42ea-9765-9ba62b6efa08 | 30037191456 | Bento            | Sales            | A               | Lago Nascimento, 57                | Aeroporto                    | Pinto de Minas        | PA            | 1989-08-22      | cardioretinoma
 652ae5b4-c1c2-4b15-bd7f-e9b30d15271c | 23830693153 | Luiz Miguel      | Macedo           | A               | Setor de Caldeira, 55              | Vila Engenho Nogueira        | Casa Grande da Serra  | RR            | 1959-10-15      | angioretinite crônica
 4cf97f7a-8211-466b-a563-30e735e6e4d1 | 14349789826 | Alexandre        | Montenegro       | O               | Ladeira de Pereira, 27             | Vila Maloca                  | Azevedo               | TO            | 1979-01-27      | hepatootemia
 78d0d27a-ccdc-4133-87c9-68feb4125411 | 54210490129 | André            | da Conceição     | A               | Viela Ana Liz Vasconcelos, 91      | Vila Rica                    | Gomes                 | PB            | 1967-11-23      | cardioneuroma
 af42f754-7b9a-404d-be9e-aec20ff43f75 | 49854902933 | Bruna            | Dias             | A               | Aeroporto de Fernandes, 151        | Vila Antena                  | Siqueira              | CE            | 1988-03-22      | angioencefalemia
 67bffd58-343b-496a-9d2e-d7b0722bc7fc | 26287403669 | Rael             | Sales            | O               | Condomínio Aparecida, 600          | Vila Nova Gameleira 3ª Seção | Almeida Verde         | MG            | 1974-11-17      | gastroencefalplasia
 737ac47e-7ece-4681-88c6-160e424a3e93 | 32833100355 | Ayla             | Cirino           | B               | Trevo Valentina Fernandes, 9       | Vila Ecológica               | Rocha                 | AL            | 2005-09-02      | hepatomiooma
 4fa5ea1b-754e-4429-bd67-28f590abc8d5 | 56321365241 | Sophia           | Casa Grande      | O               | Trecho de Borges, 24               | Vila Real 1ª Seção           | da Costa das Pedras   | MS            | 1960-01-25      | 
 048854ec-efd8-4782-bd3e-dafbe052bcdc | 31885839038 | Benjamim         | Almeida          | B               | Condomínio Mendes, 94              | Dona Clara                   | Vasconcelos do Amparo | GO            | 1971-02-04      | 
 4c86502a-e03d-4a73-93f9-28f6ba759dfe | 20483902156 | Gustavo Henrique | Nascimento       | O               | Quadra de Ferreira, 60             | Santa Branca                 | Garcia de Goiás       | SC            | 1960-11-24      | 
 af3b0bdd-4315-4a27-9e7f-efab3a12e319 | 78851037883 | João Guilherme   | Cirino           | AB              | Pátio Stella Machado, 36           | Grota                        | Duarte da Mata        | ES            | 2005-06-16      | 
 8931c91d-1a88-4444-bca6-5a7388b5e09e | 99931442264 | Eloah            | Costa            | A               | Condomínio de da Cruz, 61          | Sion                         | Sousa das Flores      | RS            | 1990-01-25      | 
 74e39fc1-07b9-4e92-bdea-472b3da10b82 | 60058312520 | Marcelo          | Aparecida        | AB              | Favela de da Rocha, 348            | Conjunto Serra Verde         | Leão                  | MG            | 1999-04-06      | 
 7eb4eb10-3ca2-45a7-9190-109f6af4298e | 62180877152 | Igor             | da Paz           | AB              | Estrada Daniela Barbosa, 464       | Vila Calafate                | da Mata do Oeste      | GO            | 1969-06-21      | 
 6df16d2f-9e2d-47a8-82b2-6dff6d57477e | 32101172327 | Isabelly         | Montenegro       | A               | Lagoa Sá, 87                       | Mirante                      | Abreu da Serra        | MS            | 1949-06-27      | 
 3c0b65f3-4a2e-4dfe-9fff-8d50b4a0d4b9 | 82581756101 | Marcelo          | Costa            | A               | Núcleo Novaes, 59                  | Barão Homem De Melo 3ª Seção | Aparecida             | AP            | 1972-06-11      | 
 1881deb2-e207-48ea-b6d2-6da15230bad9 | 54843053335 | João Gabriel     | Ribeiro          | O               | Jardim Cunha, 44                   | Minaslandia                  | Mendes de Minas       | RS            | 1955-03-06      | 
 04262ea4-8085-4662-bc23-ab0b6177c969 | 17008478649 | Rafaela          | Guerra           | B               | Rodovia Siqueira, 1                | Vila Canto Do Sabiá          | Santos                | MG            | 1973-03-28      | 
 0cf19f27-b7c9-4f52-b43a-e2e43052802e | 57859726270 | Heloisa          | Camargo          | A               | Alameda Borges, 612                | Jaqueline                    | Alves de Goiás        | AM            | 1983-09-05      | 
